record_type	slug	language_or_field	target_id	preimage_value	post_final1_value	preimage_value_sha256	post_final1_value_sha256	preimage_file	preimage_file_sha256	post_final1_file_sha256	snapshot_manifest_sha256	verification
card-field	tiananmen-1989	excerpt_ja	card:excerpt_ja	北京などの学生・市民運動は、1989年6月3日から4日の軍事作戦中に暴力的に弾圧された。公式記録、遺族の記録、独立研究は、死亡、責任、その後の追悼・記念活動への制限について、それぞれ異なる証拠を示している。	1989年6月3日から4日にかけて、人民解放軍部隊は平和的なデモ参加者と市民の通行人に実弾を使用し、死者を出した。当局は現在も、死者数、実名入りの完全な名簿、軍の命令系統、拘禁記録、責任調査を全面公開しておらず、天安門の母たちは真相、賠償、責任追及を求め続けている。	fbf098358c985faaf096d39955cc77e44753fc53db61f37266ff706fcc315992	cdbea53fda3e7610c0a2211be2a67addfb5f3fa02b8ba77f05547153d416e176	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	tiananmen-1989	excerpt_ko	card:excerpt_ko	베이징과 다른 지역의 학생·시민 운동은 1989년 6월 3~4일 군사작전 중 폭력적으로 진압됐다. 공식 기록, 유가족의 기록과 독립 연구는 사망·책임·이후의 추모 및 기념 활동 제한에 관해 서로 다른 증거를 제시한다.	1989년 6월 3~4일 인민해방군 부대는 평화적 시위대와 현장에 있던 시민들에게 실탄을 사용해 사망자를 냈다. 당국은 지금까지도 사망자 수, 전체 실명 명단, 군 지휘·명령 체계, 구금 기록과 책임 조사를 완전히 공개하지 않았고, 톈안먼 어머니들은 진실·배상·책임 규명을 계속 요구하고 있다.	952a0e302eba0d208bd21054d0f5c6bd5c27b84114bebd321ed24ebb970b7f74	9afdbb4e104bb8214625564d79571ed516d89b5c799367e61a556896f02b6d59	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	tiananmen-1989	excerpt_es	card:excerpt_es	Los movimientos estudiantiles y ciudadanos en Beijing y otros lugares fueron violentamente reprimidos durante las operaciones militares del 3 al 4 de junio de 1989. Los registros oficiales, los relatos familiares y las investigaciones independientes proporcionan pruebas diferentes sobre las muertes, la responsabilidad y las restricciones posteriores a la conmemoración.	Los días 3 y 4 de junio de 1989, tropas del Ejército Popular de Liberación emplearon munición real contra manifestantes pacíficos y civiles presentes, causando muertes. Las autoridades aún no han publicado íntegramente el número de fallecidos, una lista nominal completa, la cadena de mando militar, los registros de detención ni una investigación de responsabilidades; las Madres de Tiananmén siguen exigiendo verdad, indemnización y rendición de cuentas.	3c263ccb84399c5f1bd3f6e31169459556c394ce9b687d763a767dceede442f5	69b70e8410e0826d491bb1f9b340d6784ee3177107584f9aa708e89a8fa55185	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	tiananmen-1989	excerpt_de	card:excerpt_de	Studenten- und Bürgerbewegungen in Peking und anderswo wurden während der Militäroperationen vom 3. bis 4. Juni 1989 gewaltsam unterdrückt. Offizielle Aufzeichnungen, Familienberichte und unabhängige Untersuchungen liefern unterschiedliche Beweise über Todesfälle, Verantwortlichkeiten und spätere Einschränkungen des Gedenkens.	Am 3. und 4. Juni 1989 setzte die Volksbefreiungsarmee scharfe Munition gegen friedliche Demonstrierende und unbeteiligte Zivilpersonen ein und tötete Menschen. Bis heute haben die Behörden die Zahl der Toten, eine vollständige Namensliste, die militärische Befehlskette, Haftakten und eine Untersuchung der Verantwortlichkeit nicht vollständig offengelegt; die Tiananmen-Mütter fordern weiterhin Wahrheit, Entschädigung und Rechenschaft.	af3288290aadc7adfb729d745688a8b22464211556d55b8372325f2fa05d31b1	6a6b9abf2add0d625979e64d067f5b57d9591adb606419d6112170419bab5fb3	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	tiananmen-1989	excerpt_fr	card:excerpt_fr	Les mouvements étudiants et citoyens à Pékin et ailleurs ont été violemment réprimés lors des opérations militaires des 3 et 4 juin 1989. Les documents officiels, les récits familiaux et les recherches indépendantes fournissent des preuves différentes sur les décès, les responsabilités et les restrictions ultérieures sur la commémoration.	Les 3 et 4 juin 1989, des unités de l’Armée populaire de libération ont employé des munitions réelles contre des manifestants pacifiques et des civils présents, faisant des morts. Les autorités n’ont toujours pas publié intégralement le nombre de morts, une liste nominative complète, la chaîne de commandement militaire, les dossiers de détention ni une enquête sur les responsabilités ; les Mères de Tiananmen continuent d’exiger vérité, indemnisation et reddition de comptes.	ec685b62ba3dce187726535f7a98c45e273479eb6d1d8557381abd63803b871b	5dfca9c9c5a8eb140e4e414c17fb213b485605bdef5716b803052d535847d4c7	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	tiananmen-1989	excerpt_no	card:excerpt_no	Student- og borgerbevegelser i Beijing og andre steder ble voldelig undertrykt under militære operasjoner 3.–4. juni 1989. Offisielle dokumenter, familienes beretninger og uavhengig forskning gir ulike bevis om dødsfall, ansvarliggjøring og senere restriksjoner på minnearbeid.	3.–4. juni 1989 brukte avdelinger fra Folkets frigjøringshær skarp ammunisjon mot fredelige demonstranter og sivile som befant seg i området, noe som førte til dødsfall. Myndighetene har fortsatt ikke offentliggjort fullstendige opplysninger om dødstallet, en fullstendig navneliste, den militære kommandokjeden, interneringsregistrene eller en granskning av ansvaret; Tiananmen-mødrene krever fortsatt sannhet, erstatning og ansvarliggjøring.	e8e801975f54e80f6a802202154da12a3f2659a94f9c2cc86e84f8243f71ad03	95b9b26ff6e22a2164f0b9a40a9196014069f94ae65e1195f136028ccf4afaa7	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	tiananmen-1989	excerpt_nl	card:excerpt_nl	Studenten- en burgerbewegingen in Peking en elders werden gewelddadig onderdrukt tijdens militaire operaties op 3 en 4 juni 1989. Officiële documenten, verslagen van families en onafhankelijk onderzoek leveren verschillend bewijsmateriaal over sterfgevallen, verantwoordelijkheid en latere beperkingen op herdenkingen.	Op 3 en 4 juni 1989 gebruikte het Volksbevrijdingsleger scherpe munitie tegen vreedzame demonstranten en omstaande burgers, met doden tot gevolg. De autoriteiten hebben nog steeds niet het volledige dodental, een complete namenlijst, de militaire bevelslijn, detentiegegevens of een onderzoek naar verantwoordelijkheid openbaar gemaakt; de Tiananmen-moeders blijven waarheid, schadevergoeding en verantwoording eisen.	5700ee079660317bc6a8ff6e6620fa19d97a0d9f0b6d0cf8a60353144b7257f9	71e773713984b562be3e979938349633cff4433e658f7af9a7361b406f886d1b	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	tiananmen-1989	excerpt_it	card:excerpt_it	I movimenti di studenti e cittadini a Pechino e altrove furono violentemente repressi durante le operazioni militari del 3 e 4 giugno 1989. Documenti ufficiali, resoconti familiari e ricerche indipendenti forniscono prove diverse su morti, responsabilità e successive restrizioni alla commemorazione.	Il 3 e 4 giugno 1989, reparti dell’Esercito popolare di liberazione usarono munizioni vere contro manifestanti pacifici e civili presenti, causando morti. Le autorità non hanno ancora pubblicato integralmente il numero delle vittime, un elenco nominativo completo, la catena di comando militare, i registri delle detenzioni né un’indagine sulle responsabilità; le Madri di Tiananmen continuano a chiedere verità, risarcimento e accertamento delle responsabilità.	08e097ffc95d2a84c7dea80184c55bbc8ea3799f9bc94dd393c8e449f23323db	5ab9b16c41fea7d193d93baa6b84cf193f1757393bc3a62c927044b9e7038f2b	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	falun-gong-persecution	excerpt_zh	card:excerpt_zh	1999年政府禁制法輪功後，人權組織與修煉者材料記錄了大規模拘押、酷刑及其他虐待指控。聯合國特別程序、政府報告和相關組織另行記錄強制摘取器官指控；公開政策文件、個案材料與上述指控各有不同證據作用，而獨立調查、醫療資料准入和證人保護仍是追查責任不可缺少的條件。	1999年7月20日，警方開始在多個城市拘捕法輪功組織者；7月22日，當局正式宣布取締。人權組織其後記錄具名個案及任意拘押、酷刑、死亡與不公平程序指控；聯合國特別程序則記錄強制摘取器官與歧視性醫學檢測指控，要求提供資料並呼籲獨立調查。國家媒體對官方立場的回顧、人權組織的具名個案記錄與聯合國指控函各有不同證據作用。各項指控逐一歸屬於人權組織的具名個案或記錄，或聯合國指控函；查明事實與責任需要獨立調查、醫療與移植資料及證人保護。	716db2837ef48533cb778fd23ddd5fe5fb8c38be7eadfd018ae5c6f7ef6e953d	055b58a806c0f0ea5a10a4b4d2e21e2f23f5566846cf46634f51a391959ab4d6	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	falun-gong-persecution	excerpt_en	card:excerpt_en	After the government banned Falun Gong in 1999, human-rights organizations and materials from practitioners recorded allegations of mass detention, torture and other ill-treatment. Allegations of forced organ harvesting were separately recorded in communications by UN Special Procedures and in materials issued by governments and relevant organizations. Public policy documents, case materials and those allegations serve distinct evidentiary functions; independent investigation, access to medical and transplant data, and witness protection remain essential to determining responsibility.	Police began detaining Falun Gong organizers in several cities on July 20, 1999; authorities formally announced the ban on July 22. Human-rights organizations later documented named cases and allegations of arbitrary detention, torture, deaths, and unfair proceedings, while UN Special Procedures recorded allegations of forced organ harvesting and discriminatory medical testing, requested records, and called for independent investigation. The state-media account of the official position, named NGO cases and records, and the UN allegation letter serve distinct evidentiary roles. Each allegation is attributed individually to the relevant NGO case or record or to the UN allegation letter; establishing facts and responsibility requires independent investigation, medical and transplant data, and witness protection.	c93b8b1a4f87f719c5a95860fd618f0665ffd55750ed3e36fa70292206be2de5	00776db785ba8de0f87eeb4a2e02841228bac0bee6f93edf514167fa7c9770fc	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	falun-gong-persecution	excerpt_ja	card:excerpt_ja	1999年に政府が法輪功を禁止した後、人権団体と修練者の資料は、大規模な拘禁、拷問、その他の虐待に関する申し立てを記録してきた。強制的な臓器摘出に関する申し立ては、国連特別手続の通信や各国政府・関係団体の資料にも別個に記録されている。公開された政策文書、個別事例の資料、これらの申し立ては、それぞれ異なる証拠上の役割を担う。責任を明らかにするには、独立調査、医療・移植データへのアクセス、証人保護が不可欠である。	1999年7月20日、警察は複数都市で法輪功の組織者の拘束を開始し、当局は7月22日に正式な禁止を発表した。人権団体はその後、実名事例と恣意的拘禁、拷問、死亡、不公正な手続に関する申立てを記録した。国連特別手続は強制的臓器摘出と差別的医学検査の申立てを記録し、資料提供と独立調査を求めた。政府見解を回顧的に伝える国営メディア、人権団体の実名事例記録、国連の申立書簡は証拠上の役割が異なる。各申立ては人権団体の実名事例・記録または国連の申立書簡に個別に帰属し、事実と責任の解明には独立調査、医療・移植データ、証人保護が必要となる。	31c312ee4e4fa57854fe31b42f6ef1e8f150a5aba945dec207baf65c4880821f	70f099ac5638b97d20f9b86774fb1a55f26b8b51f93ce631e0493c02c57c0b0d	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	falun-gong-persecution	excerpt_ko	card:excerpt_ko	1999년 정부가 파룬궁을 금지한 뒤 인권단체와 수련자 자료는 대규모 구금, 고문 및 그 밖의 가혹행위 의혹을 기록했다. 강제 장기 적출 의혹은 유엔 특별절차의 서한과 각국 정부 및 관련 단체의 자료에도 별도로 기록돼 있다. 공개 정책 문서, 개별 사례 자료와 이러한 의혹은 서로 다른 증거 역할을 하며, 책임을 규명하려면 독립 조사, 의료·이식 자료에 대한 접근과 증인 보호가 필수적이다.	1999년 7월 20일 경찰은 여러 도시에서 파룬궁 조직자 구금을 시작했고, 당국은 7월 22일 공식 금지를 발표했다. 인권단체는 이후 실명 사례와 자의적 구금·고문·사망·불공정 절차 의혹을 기록했다. 유엔 특별절차는 강제 장기 적출과 차별적 의료검사 의혹을 기록하고 자료 제출과 독립 조사를 요청했다. 국가 매체가 회고적으로 전한 공식 입장, 인권단체의 실명 사례 기록과 유엔 의혹 서한은 증거 역할이 서로 다르다. 각 의혹은 인권단체의 실명 사례·기록 또는 유엔 의혹 서한에 개별 귀속되며, 사실과 책임 규명에는 독립 조사, 의료·이식 자료와 증인 보호가 필요하다.	4cb2e9c5648659f14749190d0d5faa4a8911634a9269069e2de1e8efaa93f45d	a413ab03b14f75100baa78e61e153b0df35b341c4fbc4098a62be4e810b0088a	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	falun-gong-persecution	excerpt_es	card:excerpt_es	Tras la prohibición de Falun Gong en 1999, organizaciones de derechos humanos y materiales de practicantes registraron denuncias de detenciones masivas, tortura y otros malos tratos. Las denuncias de extracción forzada de órganos aparecen consignadas por separado en comunicaciones de los procedimientos especiales de la ONU y en materiales de gobiernos y organizaciones pertinentes. Los documentos públicos de política, los materiales de casos y esas denuncias cumplen funciones probatorias distintas; para determinar responsabilidades siguen siendo indispensables una investigación independiente, el acceso a datos médicos y de trasplantes y la protección de testigos.	El 20 de julio de 1999, la policía comenzó a detener a organizadores de Falun Gong en varias ciudades; el 22 de julio, las autoridades anunciaron formalmente la prohibición. Organizaciones de derechos humanos documentaron después casos identificados y alegaciones de detención arbitraria, tortura, muertes y procedimientos injustos; los Procedimientos Especiales de la ONU registraron alegaciones de extracción forzada de órganos y pruebas médicas discriminatorias, solicitaron información y reclamaron una investigación independiente. La exposición retrospectiva de la posición oficial en un medio estatal, los casos identificados y registros de las ONG y la carta de alegaciones de la ONU cumplen funciones probatorias distintas. Cada alegación se atribuye individualmente al caso o registro de la organización correspondiente o a la carta de la ONU; establecer los hechos y las responsabilidades requiere investigación independiente, datos médicos y de trasplantes y protección de testigos.	0920f2ba48df7189a22d4bca84b4ca58be286c80d8b8d090966c10a360a51186	ecd027b08e60851452c79b961b488f79b78e25679ed10203d84847c1b04a463d	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	falun-gong-persecution	excerpt_de	card:excerpt_de	Nach dem Verbot von Falun Gong im Jahr 1999 dokumentierten Menschenrechtsorganisationen und Unterlagen von Praktizierenden Vorwürfe massenhafter Inhaftierungen, Folter und anderer Misshandlungen. Vorwürfe erzwungener Organentnahmen wurden gesondert in Mitteilungen der UN-Sonderverfahren sowie in Unterlagen von Regierungen und einschlägigen Organisationen festgehalten. Öffentliche Politikdokumente, Fallmaterialien und diese Vorwürfe erfüllen unterschiedliche Beweisfunktionen; zur Klärung der Verantwortung bleiben unabhängige Ermittlungen, Zugang zu medizinischen und Transplantationsdaten und Zeugenschutz unerlässlich.	Am 20. Juli 1999 begann die Polizei in mehreren Städten, Organisatoren von Falun Gong festzunehmen; am 22. Juli gaben die Behörden das Verbot formell bekannt. Menschenrechtsorganisationen dokumentierten später namentlich bezeichnete Fälle und Vorwürfe willkürlicher Haft, von Folter, Todesfällen und unfairen Verfahren; UN-Sonderverfahren hielten Vorwürfe erzwungener Organentnahme und diskriminierender medizinischer Tests fest, verlangten Unterlagen und forderten eine unabhängige Untersuchung. Der rückblickende Bericht eines Staatsmediums über die amtliche Position, namentlich bezeichnete NGO-Fälle und -Aufzeichnungen sowie das UN-Schreiben mit Vorwürfen haben unterschiedliche Beweisfunktionen. Jeder Vorwurf wird einzeln dem jeweiligen NGO-Fall oder -Bericht beziehungsweise dem UN-Schreiben zugeordnet; die Klärung von Tatsachen und Verantwortung erfordert unabhängige Untersuchung, Medizin- und Transplantationsdaten und Zeugenschutz.	86e50c25f62533d8b2c387d026ebbcaa3c4dd2d63d64effb26303cdfd73c43b9	14e4a2afe715037dd998bc2ff8912b7daf35c808ae427b640d264c9879f7182c	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	falun-gong-persecution	excerpt_fr	card:excerpt_fr	Après l’interdiction du Falun Gong en 1999, des organisations de défense des droits humains et des documents provenant de pratiquants ont consigné des allégations de détentions massives, de torture et d’autres mauvais traitements. Des allégations de prélèvements forcés d’organes ont été consignées séparément dans des communications des procédures spéciales de l’ONU ainsi que dans des documents émanant de gouvernements et d’organisations concernées. Les documents publics de politique, les dossiers de cas et ces allégations remplissent des fonctions probatoires distinctes ; établir les responsabilités exige toujours une enquête indépendante, l’accès aux données médicales et de transplantation et la protection des témoins.	Le 20 juillet 1999, la police a commencé à arrêter des organisateurs du Falun Gong dans plusieurs villes ; le 22 juillet, les autorités ont annoncé officiellement l’interdiction. Des organisations de défense des droits humains ont ensuite documenté des cas nominatifs et des allégations de détention arbitraire, torture, décès et procédures inéquitables ; les procédures spéciales de l’ONU ont consigné des allégations de prélèvements forcés d’organes et d’examens médicaux discriminatoires, demandé des informations et appelé à une enquête indépendante. Le récit rétrospectif de la position officielle par un média d’État, les cas nominatifs et dossiers des ONG et la lettre d’allégations de l’ONU ont des fonctions probatoires distinctes. Chaque allégation est attribuée individuellement au cas ou dossier de l’organisation concernée ou à la lettre de l’ONU ; établir les faits et les responsabilités exige une enquête indépendante, des données médicales et de transplantation et la protection des témoins.	d89c0398ff70d909d92c438c73f5aced31bda85f81dd275eafdcd879210feed7	ed19f8db2393506c54bed2efd29e4e7715deeb98d0cdbdebe0697f498cfc741b	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	falun-gong-persecution	excerpt_no	card:excerpt_no	Etter at myndighetene forbød Falun Gong i 1999, dokumenterte menneskerettighetsorganisasjoner og materiale fra utøvere påstander om masseinternering, tortur og annen mishandling. Påstander om tvungen organhøsting er særskilt registrert i kommunikasjon fra FNs spesialprosedyrer og i materiale fra myndigheter og relevante organisasjoner. Offentlige styringsdokumenter, saksdokumenter og disse påstandene har ulike bevisfunksjoner; uavhengig etterforskning, tilgang til medisinske data og transplantasjonsdata og vern av vitner er fortsatt avgjørende for å fastslå ansvar.	20. juli 1999 begynte politiet å pågripe Falun Gong-organisatorer i flere byer; 22. juli kunngjorde myndighetene det formelle forbudet. Menneskerettighetsorganisasjoner dokumenterte senere navngitte saker og påstander om vilkårlig frihetsberøvelse, tortur, dødsfall og urettferdige prosesser; FNs spesialprosedyrer registrerte påstander om tvungen organhøsting og diskriminerende medisinske undersøkelser, ba om opplysninger og etterlyste en uavhengig gransking. Statsmediets retrospektive gjengivelse av myndighetenes standpunkt, navngitte NGO-saker og -dokumentasjon og FNs påstandsbrev har ulike bevisfunksjoner. Hver påstand knyttes særskilt til den aktuelle NGO-saken eller dokumentasjonen eller til FN-brevet; fastsettelse av fakta og ansvar krever uavhengig gransking, medisinske data og transplantasjonsdata og vitnevern.	3840817ad762df75eb5fe3bd6c7c7fbbea0feb6a3fa6ab3135711cb00b27265f	281a353f96154ecc15686a68ae4a71e279152d533e2ff4068b4eab2f67d129e8	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	falun-gong-persecution	excerpt_nl	card:excerpt_nl	Nadat de overheid Falun Gong in 1999 verbood, legden mensenrechtenorganisaties en materiaal van beoefenaars beschuldigingen van grootschalige detentie, marteling en andere mishandeling vast. Beschuldigingen van gedwongen orgaanroof zijn afzonderlijk vastgelegd in mededelingen van speciale VN-procedures en in materiaal van overheden en betrokken organisaties. Openbare beleidsdocumenten, stukken over individuele zaken en deze beschuldigingen vervullen verschillende bewijsfuncties; onafhankelijk onderzoek, toegang tot medische en transplantatiegegevens en bescherming van getuigen blijven onmisbaar om verantwoordelijkheid vast te stellen.	Op 20 juli 1999 begon de politie in meerdere steden organisatoren van Falun Gong aan te houden; op 22 juli kondigden de autoriteiten het verbod formeel af. Mensenrechtenorganisaties documenteerden later zaken met geïdentificeerde personen en beschuldigingen van willekeurige detentie, marteling, sterfgevallen en oneerlijke procedures; speciale VN-procedures legden beschuldigingen van gedwongen orgaanverwijdering en discriminerend medisch onderzoek vast, vroegen om gegevens en riepen op tot onafhankelijk onderzoek. De retrospectieve weergave van het officiële standpunt in een staatsmedium, NGO-zaken met geïdentificeerde personen en bijbehorende documentatie en de VN-brief met beschuldigingen vervullen verschillende bewijsfuncties. Elke beschuldiging wordt afzonderlijk toegeschreven aan de desbetreffende NGO-zaak of -documentatie of aan de VN-brief; vaststelling van feiten en verantwoordelijkheid vereist onafhankelijk onderzoek, medische en transplantatiegegevens en getuigenbescherming.	7328796c59fd4b836a654f0b63ba5e5035a0088dafbe91232bb2843d89ba9f07	f580e88df9f71b83678b3e476e9c81fe4e2abde343f4bbc9c49525545d1098b0	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	falun-gong-persecution	excerpt_it	card:excerpt_it	Dopo che il governo ha messo al bando il Falun Gong nel 1999, organizzazioni per i diritti umani e materiali dei praticanti hanno documentato accuse di detenzioni di massa, tortura e altri maltrattamenti. Le accuse di prelievo forzato di organi sono state registrate separatamente nelle comunicazioni delle procedure speciali dell’ONU e nei materiali di governi e organizzazioni pertinenti. I documenti pubblici sulle politiche, i materiali relativi ai singoli casi e tali accuse svolgono funzioni probatorie diverse; indagini indipendenti, accesso ai dati medici e sui trapianti e protezione dei testimoni restano indispensabili per accertare le responsabilità.	Il 20 luglio 1999 la polizia iniziò ad arrestare organizzatori del Falun Gong in diverse città; il 22 luglio le autorità annunciarono formalmente il divieto. Organizzazioni per i diritti umani documentarono in seguito casi nominativi e accuse di detenzione arbitraria, tortura, decessi e procedimenti iniqui; le procedure speciali dell’ONU registrarono accuse di prelievo forzato di organi e test medici discriminatori, chiesero informazioni e sollecitarono un’indagine indipendente. Il resoconto retrospettivo della posizione ufficiale da parte di un organo di stampa statale, i casi nominativi e la documentazione delle ONG e la lettera di accuse dell’ONU svolgono funzioni probatorie distinte. Ogni accusa è attribuita individualmente al caso o alla documentazione dell’organizzazione pertinente oppure alla lettera dell’ONU; l’accertamento dei fatti e delle responsabilità richiede indagini indipendenti, dati medici e sui trapianti e protezione dei testimoni.	784e3870bead9dfdfb494e79d3b406372315fbc4381b0ad9eb822467a1535f86	b117cff9d9d4870f0f24d4d846732f4af5a9918ea92aa3ba4331081b65bac329	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
